consent_1,consentint2,ai_int1,ai_int2,ai_int3,ai_quiz1,ai_quiz2,ai_quiz3,ai_quiz4,ai_quiz5,ai_quiz6,ai_int4,ai_int5,ai_decision,ai_action,ia_int1,ia_int2,ia_int3,ia_quiz1,ia_quiz2,ia_quiz3,ia_quiz4,ia_quiz5,ia_quiz6,ia_int4,ia_int5,ia_decision,ia_action,am_int1,am_int2,am_int3,am_quiz1,am_quiz2,am_quiz3,am_int4,am_int5,am_decision,am_explain,am_noaction,am_proceed,am_terminate,age,gender
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,15,The other company beat us with a better product. To go forward would be a waste of time and money.,1,1,1,50,1
1,1,1,1,1,3,1,2,1,1,2,1,1,90,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,27,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,25,3, , , , , , , , , , , , , ,32,2
1,1,1,1,1,3,1,2,1,1,2,1,1,90,4, , , , , , , , , , , , , , , , , , , , , , , , , , ,25,1
1,1,1,1,1,3,1,2,1,1,2,1,1,30,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,52,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,50,3, , , , , , , , , , , , , ,64,2
1,1,1,1,1,3,1,2,1,1,2,1,1,55,4, , , , , , , , , , , , , , , , , , , , , , , , , , ,38,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,40,2, , , , , , , , , , , , , ,32,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,45,Spending too much money already.,2,1,1,58,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,100,2, , , , , , , , , , , , , ,69,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,40,"I would hate to quit the entire project, but would likely do so unless there was still time to make improvements in order for the design to better compete with the other company.",1,2,1,29,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,35,I would investigate to see if there is  a possibility to improving the product we were designing and the window of development and cost.,1,2,1,60,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,50,5, , , , , , , , , , , , , ,49,2
1,1,1,1,1,3,1,2,1,1,2,1,1,80,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,32,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,99,"We have already spent a lot of time and money, and the potential profit is very high, so we will analyze the competitor's product and improve our product with the remaining $5 million and 3 years.",1,1,1,55,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,0,We are still in development phase and the competition is already marketing a much better product. We lost in this endeavor.,1,2,1,79,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,60,3, , , , , , , , , , , , , ,20,2
1,1,1,1,1,3,1,2,1,1,2,1,1,20,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,22,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,25,4, , , , , , , , , , , , , ,39,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,100,3, , , , , , , , , , , , , ,34,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,20,We can still use the research and the funding to work on a different project. Unless we can come in at a much cheaper cost it doesn't seem wise to enter the market so late and with a lesser product.,1,2,1,36,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,60,Too much money has already been spent to simply quit and just because the others have a better design and smaller product does not mean it will run well.,2,1,1,24,2
1,1,1,1,1,3,1,2,1,1,2,1,1,15,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,39,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,10,I think if we proceed with the project we will be building a product that is substandard and will be even more so by the time it is finished. It is better to cut losses now than continue and loses millions more.,1,1,1,35,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,2,I hate to waste the time and money spent on the project but it seems foolish to continue to spend time and money on a project that will probably not break even due to superior competition.,1,2,1,41,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,15,4, , , , , , , , , , , , , ,32,1
1,1,1,1,1,3,1,2,1,1,2,1,1,75,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,30,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,40,4, , , , , , , , , , , , , ,21,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,"They are doing great right now, but there is still plenty of time for errors to occur.",1,2,2,36,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,15,"Because another firm as already begun marketing their similar product, I feel that they have beat us at our own game and we should desist now. The fact that they also have better attributes (better design, easier to operate) makes it an easy decision to jst quit now.",1,2,1,37,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,70,4, , , , , , , , , , , , , ,24,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,0,2, , , , , , , , , , , , , ,54,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,100,5, , , , , , , , , , , , , ,64,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,10,It is the only logical thing to do.,1,2,1,73,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,74,"There's no way that the competitor's first product is the final version that will conquer the market. We just need to retrench, rethink, and leapfrog. It's technology, and three years is a very long time.",1,2,1,49,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,10,4, , , , , , , , , , , , , ,42,1
1,1,1,1,1,3,1,2,1,1,2,1,1,85,4, , , , , , , , , , , , , , , , , , , , , , , , , , ,33,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,70,"Just because this competing company has launched a similar product with a better design, we can take from that and improve our own product. Just because Coca Cola and McDonalds were launched first, doesn't mean that Pepsi and Burger King failed. I would cntinue with the project.",1,1,1,25,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,0,In this situation I would be inclined to cease all activity on the current project and cut our losses.,1,2,1,37,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,0,Sunk costs are sunk! Spent money is not relevant to the decision and the decision made on information now would dictate not proceeding.,1,2,1,54,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,25,"I would be reluctant to continue and would want the design team to create a better product than intended if they continue. The only thing that we have going continuing is that if we charge less for the product, then we can sell it to more.",1,2,1,33,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,0,There is no sense to continue with the product because the competition is going to make it to market with a better design first.,1,2,1,23,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,45,I would want to know additional things like could our design be changed to make it easier to operate and whether the competition's is better - it could have serious flaws software wise or something.,1,2,1,38,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,10,"It is extremely unlikely that my company can successfully compete against a better and cheaper product which is already on the market, so spending the additional $5M would likely result in a loss of close to $10M, rather than the loss of $5M which would ocur if the project is scrapped now.",1,2,1,47,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,0,"We've already invested 5 million into a product that's not yet complete, and there is a similar, much better product already on the market.  It would be ridiculous to throw good money after bad just to complete the project when there would be no need for t at completion.",1,2,1,48,2
1,1,1,1,1,3,1,2,1,1,2,1,1,80,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,35,1
1,1,1,1,1,3,1,2,1,1,2,1,1,20,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,37,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,60,I think if you go ahead with the project as planned you will fail but if you can halt projection until their project comes out then find their mistakes and work on your project to attack that,2,1,1,33,1
1,1,1,1,1,3,1,2,1,1,2,1,1,25,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,24,2
1,1,1,1,1,3,1,2,1,1,2,1,1,50,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,39,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,25,5, , , , , , , , , , , , , ,25,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,100,"If you quit project, 5 mil will be lost. Stick with it, but make changes to current design to be more competitive with the other company.",1,2,1,60,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,40,I am unwilling to continue on with the project we are not going to be Able to make the product at the same level of design and workability.   I cannot authorize the project continue.,1,1,1,36,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,10,"I would not proceed with the project, even though money had been spent, because our design was inferior compared to the competition. I would not want to throw more money at a project that is destined to fail.",1,2,1,38,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,"5 million dollars have already been spent on a project you began, you might as well see it through. You also do not know that the competition will thrive with its product; they may have issues down the road.",2,1,1,22,2
1,1,1,1,1,3,1,2,1,1,2,1,1,90,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,35,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,"Well, I chose 50 on the scale because it can still be remade and changed since it's only half way through development, in which case you can try to beat the competition.",2,2,1,19,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,90,3, , , , , , , , , , , , , ,35,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,20,"No one is going to buy this unless it is very much underpriced. It would be better to just cut the losses now, rather than spend double the money for something that won't be wanted.",1,2,1,26,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,30,"If this other product will absolutely replace every facet of the product we are working on, there is no point in continuing with ours.  If we can sit back and do damage control by retooling what we are working on to make it better by increasing the functins, decreasing the size, or somehow making it more competitive, I would definitely go ahead.",1,2,1,61,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,45,4, , , , , , , , , , , , , ,24,1
1,1,1,1,1,3,1,2,1,1,2,1,1,10,4, , , , , , , , , , , , , , , , , , , , , , , , , , ,59,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,10,5, , , , , , , , , , , , , ,37,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,50,3, , , , , , , , , , , , , ,39,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,20,4, , , , , , , , , , , , , ,60,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,0,5, , , , , , , , , , , , , ,31,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,70,"We have already sunk half of the budget into the project, it does not make fiscal sense to quit the project now and lose out on 5 million dollars.",1,1,1,19,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,70,2, , , , , , , , , , , , , ,55,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,"It would depend on the ability to tweak the existing project to stand apart from the competition. If we could modify the project to stand apart, then it is worth continuing on. If we can't, then it's not worth spending the rest of the money to launch an iferior product.",1,2,1,33,1
1,1,1,1,1,3,1,2,1,1,2,1,1,40,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,42,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,20,There is a possibility that we could improve on the competitor's design in the next several years and learn from their possible mistakes.  We could then bring to market a better product than they have been selling.,1,1,1,70,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,20,I would only be willing to proceed if the project could be restructured to be as good or better than the competition.  Otherwise I would save the remaining money for a more positive project.,1,1,1,35,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,"I would continue with the process. I am sure there will be flaws with their design and since we have a prototype in process as long as we stay with in budget, I'LL continue with the project that i initiated.",2,1,1,29,2
1,1,1,1,1,3,1,2,1,1,2,1,1,70,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,52,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,0,5, , , , , , , , , , , , , ,29,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,25,We are already invested but it seems best to cut our losses.,1,2,1,26,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,80,2, , , , , , , , , , , , , ,37,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,90,2, , , , , , , , , , , , , ,26,2
1,1,1,1,1,3,1,2,1,1,2,1,1,70,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,28,1
1,1,1,1,1,3,1,2,1,1,2,1,1,50,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,32,2
1,1,1,1,1,3,1,2,1,1,2,1,1,100,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,63,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,0,0, , , , , , , , , , , , , ,44,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,0,0, , , , , , , , , , , , , ,28,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,79,5, , , , , , , , , , , , , ,32,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,30,"We can proceed and offer our product at a lower price to beat out competition. However, if the competition has a better design and has overall quality, I don't want our company to be known as the one that produced the cheap knockoff.",1,1,1,26,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,25,"Given the fact that another company is already out in the marketplace with a better-designed product, and my company is likely still 3 more years from completion, it doesn't make any sense to throw good money after bad in this situation.  The money could etter be spent some other way, maybe on a design that improves on what the competitor is already doing.",1,2,1,51,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,20,4, , , , , , , , , , , , , ,39,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,"There may be time to change to beat the competition so it might be worth it continuing. On the other hand, it may end up being pointless and costing the company more of a loss to continue than just calling it a quits.",1,1,1,24,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,75,1, , , , , , , , , , , , , ,30,2
1,1,1,1,1,3,1,2,1,1,2,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,34,1
1,1,1,1,1,3,1,2,1,1,2,1,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,61,2
1,1,1,1,1,3,1,2,1,1,2,1,1,100,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,23,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,I would hope that the other company is simply over selling what their product is.,1,2,1,23,1
1,1,1,1,1,3,1,2,1,1,2,1,1,100,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,25,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,25,5, , , , , , , , , , , , , ,29,2
1,1,1,1,1,3,1,2,1,1,2,1,1,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,32,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,80,3, , , , , , , , , , , , , ,35,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,20,4, , , , , , , , , , , , , ,41,2
1,1,1,1,1,3,1,2,1,1,2,1,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,38,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,85,"We spent money on this already and we are halfway there, something could happen to the competitor's design that makes the device faulty or any other negative thing. Things could go wrong for them.",1,1,1,22,2
1,1,1,1,1,3,1,2,1,1,2,1,1,20,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,33,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,25,3, , , , , , , , , , , , , ,33,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,I wouldn't want to waste another $5M if we can not longer compete in the market with our product. It's a tough decision.,2,1,1,26,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,i am indecisive,2,1,1,24,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,10,5, , , , , , , , , , , , , ,39,2
1,1,1,1,1,3,1,2,1,1,2,1,1,75,5, , , , , , , , , , , , , , , , , , , , , , , , , , ,37,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,25,4, , , , , , , , , , , , , ,35,1
1,1,1,1,1,3,1,2,1,1,2,1,1,25,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,67,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,50,3, , , , , , , , , , , , , ,23,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,40,"Another company has beat us to the punch with a better product, it may not be worth the further resources",1,1,1,32,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,10,4, , , , , , , , , , , , , ,53,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,5,5, , , , , , , , , , , , , ,30,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,5,3, , , , , , , , , , , , , ,34,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,10,I would be open to other opinions but it seems a waste to spend $5 million more when a better product is already in the market.,1,2,1,46,2
1,1,1,1,1,3,1,2,1,1,2,1,1,80,4, , , , , , , , , , , , , , , , , , , , , , , , , , ,48,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,30,5, , , , , , , , , , , , , ,28,2
1,1,1,1,1,3,1,2,1,1,2,1,1,70,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,30,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,65,2, , , , , , , , , , , , , ,33,1
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,70,"Despite the competition, we have already sunk a considerable 5 million into this project. I think it would be unwise to let that 5 million be a complete waste.",1,1,1,22,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,0,5, , , , , , , , , , , , , ,52,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,50,I'm conflicted a company beat us to it but we already spend time and money on the project,2,1,1,31,2
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,3,2,1,1,1,5,This is a difficult decision but I must quit this project due to the other firm's better design and speed at getting this to the marketplace.,1,2,1,59,2
1,1,1,1,1,3,1,2,1,1,2,1,1,95,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,48,2
1,1,1,1,1,3,1,2,1,1,2,1,1,50,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,35,2
1,1,1,1,1,3,1,2,1,1,2,1,1,10,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,40,1
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,30,4, , , , , , , , , , , , , ,52,2
1,1,1,1,1,3,1,2,1,1,2,1,1,100,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,40,1
1,1,1,1,1,3,1,2,1,1,2,1,1,60,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,26,2
1,1, , , , , , , , , , , , , ,1,1,1,3,2,2,1,2,1,1,1,40,5, , , , , , , , , , , , , ,53,2
1,1,1,1,1,3,1,2,1,1,2,1,1,90,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,23,2
